S_1	S_2	prS_1	prS_2	mean_S	sd_S	tot_S	D_1	D_2	mean_D	sd_D	Pi_1	Pi_2	mean_Pi	sd_Pi	FST_2_1	PI_2_1		NPOP1	NPOP2	RSANC	T1	MUTRATE
23	27	22	26	25	2.82843	49	0.330354	-1.41957	-0.544606	1.23738	7.6381	4.34769	5.99289	2.32667	0.986497	409.872		12891	2896	73.8451152	199982	1.68956e-07
34	3	34	3	18.5	21.9203	37	0.540441	1.43578	0.98811	0.6331	11.7905	1.24615	6.51832	7.45596	0.975033	202.849		46648	13636	72.7090928	426188	1.65693e-07
9	11	9	11	10	1.41421	20	-0.550006	-0.563516	-0.556761	0.00955313	2.3619	2.39385	2.37788	0.022586	0.991723	287.838		23993	22497	81.2064567	53161	7.70360e-08
2	26	1	25	14	16.9706	27	-0.594191	-0.507932	-0.551062	0.0609936	0.47619	5.87077	3.17348	3.81454	0.978409	181.531		10620	40466	93.1414088	66741	8.03473e-08
22	11	22	11	16.5	7.77817	33	-0.780698	-0.552874	-0.666786	0.161095	5.48571	2.40308	3.9444	2.17975	0.937598	56.6333		32421	19270	76.1491515	316039	1.32391e-07
41	21	37	17	31	14.1421	58	0.180793	-0.988045	-0.403626	0.826493	13.1429	3.99385	8.56835	6.46933	0.946966	138.392		26222	5113	95.7795935	290813	1.12313e-07
13	2	13	2	7.5	7.77817	15	-0.560107	0.284965	-0.137571	0.597556	3.42857	0.593846	2.01121	2.00445	0.955177	36.3103		4541	43457	95.8890285	96860	1.42468e-07
6	39	6	39	22.5	23.3345	45	-0.103948	0.942405	0.419229	0.739883	1.79048	12.7723	7.28139	7.76533	0.960706	223.328		39207	12397	37.4571032	102637	1.67599e-07
0	50	0	50	25	35.3553	50	0	1.28311	0.641557	0.907299	0	17.5015	8.75077	12.3755	0.978146	511.154		30405	1426	50.1838325	295184	1.46851e-07
21	4	21	4	12.5	12.0208	25	-0.595005	-0.860092	-0.727548	0.187445	5.52381	0.710769	3.11729	3.40333	0.985323	166.756		30353	47186	68.9373782	124366	1.04943e-07
9	0	9	0	4.5	6.36396	9	0.58537	0	0.292685	0.413919	3.2	0	1.6	2.26274	0.972205	41.7333		17390	47145	75.3013113	284640	8.15219e-08
15	15	15	15	15	0	30	-0.0196365	-0.658998	-0.339318	0.452097	4.59048	3.18462	3.88755	0.994094	0.992118	468.228		19434	4947	58.7181658	326952	8.82318e-08
35	43	32	40	39	5.65685	75	0.697315	0.888644	0.79298	0.13529	12.5333	13.9077	13.2205	0.971819	0.931861	196.692		34350	44848	56.3659842	437263	1.03139e-07
8	33	8	33	20.5	17.6777	41	-1.23072	1.46527	0.117279	1.90635	1.6381	12.04	6.83905	7.35526	0.96609	243.623		22666	47358	24.3311243	159917	1.17588e-07
45	35	43	33	40	7.07107	78	-0.00338704	0.221516	0.109065	0.159031	13.8286	9.71385	11.7712	2.90955	0.945523	205.946		13433	6068	72.2242330	366763	1.47657e-07
57	376	34	353	216.5	225.567	410	-2.10171	0.426889	-0.83741	1.78799	9.00952	109.095	59.0525	70.7714	0.71509	244.141		35275	31596	21.4935583	249070	9.24821e-08
18	5	17	4	11.5	9.19239	22	-0.679434	-0.285104	-0.482269	0.278833	4.60952	1.17846	2.89399	2.42613	0.982663	139.449		21374	25714	32.2170950	192899	1.44616e-07
1	90	1	90	45.5	62.9325	91	1.37595	-0.375765	0.500091	1.23865	0.514286	21.3138	10.9141	14.7075	0.918045	166.331		9692	15332	9.1054418	405198	9.58866e-08
21	57	19	55	39	25.4558	76	-1.37108	0.982888	-0.194097	1.66451	4.30476	18.7569	11.5308	10.2192	0.899663	133.405		41849	260	9.0562458	344343	1.40076e-07
27	21	27	21	24	4.24264	48	0.446686	0.0512781	0.248982	0.279595	9.19048	5.58154	7.38601	2.5519	0.980903	360.569		24437	15287	78.2308404	398221	7.42430e-08
9	27	9	27	18	12.7279	36	0.559566	-1.14576	-0.293096	1.20585	3.18095	4.87385	4.0274	1.19706	0.955841	96.3949		48757	36465	21.7694602	481852	1.64029e-07
10	18	10	18	14	5.65685	28	-0.19945	-0.666248	-0.432849	0.330076	2.91429	3.83077	3.37253	0.648052	0.986328	256.005		41675	31072	39.9575305	401703	1.64722e-07
3	16	3	16	9.5	9.19239	19	-0.763843	-0.83367	-0.798756	0.049375	0.685714	3.19385	1.93978	1.77352	0.989302	214.059		4201	408	78.6744025	193737	1.05056e-07
18	23	18	23	20.5	3.53553	41	-1.83908	0.0762646	-0.881407	1.35435	3.02857	6.15385	4.59121	2.2099	0.959916	125.138		34190	40334	89.1324179	100261	1.55905e-07
30	19	29	18	24.5	7.77817	48	0.587488	-1.01208	-0.212297	1.13107	10.5143	3.56615	7.04022	4.91307	0.961495	158.269		7479	8322	45.7559294	126515	1.20153e-07
3	1	3	1	2	1.41421	4	0.21873	-1.15559	-0.468429	0.971789	0.990476	0.0769231	0.5337	0.64598	0.994895	79.4282		26968	45108	76.0444418	394300	1.64839e-07
39	12	39	12	25.5	19.0919	51	1.13618	-0.771102	0.182537	1.34865	15.1905	2.42462	8.80755	9.02683	0.909371	78.9333		4303	11660	42.1853853	273410	8.40155e-08
21	56	20	55	38.5	24.7487	76	0.0840615	-1.10929	-0.512614	0.843826	6.59048	10.4369	8.5137	2.71985	0.920273	113.103		21066	36357	96.6870644	492398	7.42492e-08
37	11	37	11	24	18.3848	48	-0.586726	-1.03177	-0.809247	0.314692	9.80952	1.98769	5.89861	5.53087	0.918036	59.4974		19358	20756	93.2525888	470201	8.06551e-08
8	12	8	12	10	2.82843	20	-0.717546	-0.896311	-0.806929	0.126406	1.98095	2.30769	2.14432	0.23104	0.986862	166.682		33626	27330	87.6767452	99222	8.46172e-08
29	13	29	13	21	11.3137	42	0.267003	-0.434386	-0.0836911	0.495957	9.48571	2.97231	6.22901	4.60567	0.992131	675.682		29328	27242	0.4912117	422021	1.68567e-07
13	5	13	5	9	5.65685	18	-1.49677	-1.07035	-1.28356	0.301527	2.47619	0.815385	1.64579	1.17437	0.945499	26.1103		37196	15417	69.4677057	403382	1.20752e-07
